subject	predicate	object
https://w3id.org/hi-ontology/instances/Paper_08_DataAnalyst_Cap_ContextualUnderstanding	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/SituationalAwarenessCapability
https://w3id.org/hi-ontology#hasConferenceYear	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2001/XMLSchema#gYear
https://w3id.org/hi-ontology#hasAffiliation	http://www.w3.org/2000/01/rdf-schema#range	https://w3id.org/hi-ontology#Affiliation
https://w3id.org/hi-ontology/instances/Scenario_01_UseCase	https://w3id.org/hi-ontology#hasHITeam	https://w3id.org/hi-ontology/instances/Scenario_01_Team
https://w3id.org/hi-thesaurus/HypothesisComparisonTask	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q41719
https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/ReinforcementLearningCapability
https://w3id.org/hi-thesaurus/JuryDeliberationContext	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q1201750
https://w3id.org/hi-thesaurus/AgentRelatedPhenomenon	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Phenomenon
https://w3id.org/hi-ontology/instances/Paper_03_Task_AssessUserNeeds	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/SituationalAssessmentTask
https://w3id.org/hi-ontology/instances/Paper_01	https://w3id.org/hi-ontology#hasAuthor	https://w3id.org/hi-ontology/instances/Paper_01_Author3
https://w3id.org/hi-ontology#hasGoal	http://www.w3.org/2000/01/rdf-schema#range	https://w3id.org/hi-ontology#Goal
https://w3id.org/hi-thesaurus/PostHocExplanationMethod	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Explainable_artificial_intelligence
https://w3id.org/hi-ontology/instances/Paper_03_UseCase	https://w3id.org/hi-ontology#hasHITeam	https://w3id.org/hi-ontology/instances/Paper_03_Team
https://w3id.org/hi-thesaurus/PostHocExplanationMethod	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/RetrieveToolTask	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/RiskExposurePhenomenon	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/AgentRelatedPhenomenon
https://w3id.org/hi-thesaurus/CabinetUnlockQualityEvaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/Method	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/EducationalPlanningTask	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q8434
https://w3id.org/hi-ontology#operatesInContext	http://www.w3.org/2000/01/rdf-schema#domain	https://w3id.org/hi-ontology#Agent
https://w3id.org/hi-thesaurus/PatternLearningCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/CommunicationExplanationCapability
https://w3id.org/hi-ontology/instances/Paper_09_Experiment_EmbeddingModelComparison	https://w3id.org/hi-ontology#hasMetricTested	https://w3id.org/hi-thesaurus/TaskSuccessRateMetric
https://w3id.org/hi-ontology/instances/Paper_03_Task_AssessUserNeeds	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner_Cap_UserEngagementUnderstanding
https://w3id.org/hi-thesaurus/InteractionPhenomenon	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Phenomenon
https://w3id.org/hi-thesaurus/SafetyComplianceMetric	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/AnswerIntent	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q7271743
https://w3id.org/hi-ontology/instances/Paper_10_Interaction_ConsentGovernanceNegotiation	https://w3id.org/hi-ontology#hasInteractionIntentConcept	https://w3id.org/hi-thesaurus/NegotiationIntent
https://w3id.org/hi-ontology/instances/Paper_10_Author1	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-thesaurus/TransparencyTrustExperiment	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Experiment
https://w3id.org/hi-thesaurus/SkillsComplementarityPhenomenon	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q1137655
https://w3id.org/hi-ontology/instances/Paper_07_Evaluation	https://w3id.org/hi-ontology#hasExperiment	https://w3id.org/hi-ontology/instances/Paper_07_Experiment_Scenario-basedEvaluation
https://w3id.org/hi-ontology/instances/Paper_08_Task_IdentifyRelevantData	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-thesaurus/Constraint	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Scenario_03_Task_RobotInteractionTask	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/MultimodalInputInterpretationTask
https://w3id.org/hi-ontology/instances/Paper_01_Exec_GenerateQuestions	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_01_Task_QuestionGeneration
https://w3id.org/hi-thesaurus/DataCollectionMethod	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q1783551
https://w3id.org/hi-thesaurus/AdaptiveAutonomyCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/DiagnosisAccuracyMetric	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/TrustShiftPhenomenon	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q47461
https://w3id.org/hi-ontology/instances/Keyword_FactChecking	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Scenario_02_Alphafold_Cap_ProteinStructurePrediction	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/PatternLearningCapability
https://w3id.org/hi-thesaurus/SemanticLinkingMethod	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q1621273
https://w3id.org/hi-ontology/instances/Keyword_MultimodalAi	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-thesaurus/BayesianReasoningCapability	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/CognitiveReasoningCapability
https://w3id.org/hi-thesaurus/KnowledgeMismatchPhenomenon	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/AgentRelatedPhenomenon
https://w3id.org/hi-ontology/instances/Paper_03_Exec_DesignExplanationPatternsExecution	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/CooperativeLearningMethod
https://w3id.org/hi-ontology/instances/Paper_02_Evaluation	https://w3id.org/hi-ontology#hasMetricConcept	https://w3id.org/hi-thesaurus/TaskSuccessRateMetric
https://w3id.org/hi-thesaurus/ReportingCapability	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q32907
https://w3id.org/hi-ontology/instances/Paper_10_Context	https://w3id.org/hi-ontology#hasPhenomenonConcept	https://w3id.org/hi-thesaurus/TrustShiftPhenomenon
https://w3id.org/hi-thesaurus/ExplanationIntent	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Explanation
https://w3id.org/hi-ontology/instances/Paper_04_Exec_AiProvidesSuggestion	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_04_Task_ProvideMatchingSuggestion
https://w3id.org/hi-thesaurus/RiskExposurePhenomenon	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q104493
https://w3id.org/hi-ontology#Conference	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q2020153
https://w3id.org/hi-ontology/instances/Paper_04_Goal_ImproveFaceMatchingAccuracy	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Goal
https://w3id.org/hi-thesaurus/TutorRole	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/ReasoningCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/Scheme
https://w3id.org/hi-thesaurus/CollaborativeManipulationUseCase	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q11012
https://w3id.org/hi-ontology/instances/Scenario_01_Team	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#HITeam
https://w3id.org/hi-ontology/instances/Scenario_01_Interaction_FeedbackOnPredictions	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Scenario_01_CybersecurityExpert
https://w3id.org/hi-ontology#Author	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#Class
https://w3id.org/hi-thesaurus/ClinicianRole	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology#hasUseCaseConcept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-ontology/instances/Scenario_01_Interaction_ExplanationOfBlocking	https://w3id.org/hi-ontology#hasAgentInvolved	https://w3id.org/hi-ontology/instances/Scenario_01_AiSecuritySystem
https://w3id.org/hi-ontology#isMemberOf	http://www.w3.org/2002/07/owl#inverseOf	https://w3id.org/hi-ontology#hasMember
https://w3id.org/hi-thesaurus/CognitiveReasoningCapability	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Cognition
https://w3id.org/hi-ontology#hasAgentConcept	http://www.w3.org/2000/01/rdf-schema#range	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/ConfinedReachTaskExecution	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/TaskExecution
https://w3id.org/hi-ontology/instances/Paper_10_UseCase	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#ResearchUseCase
https://w3id.org/hi-thesaurus/SustainabilityConstraint	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q219416
https://w3id.org/hi-ontology/instances/Paper_10_Exec_LearnSkillsFromDemonstrations	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology/instances/Keyword_PublicSectorAi	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward	https://w3id.org/hi-ontology#hasRoleConcept	https://w3id.org/hi-thesaurus/BuilderRole
https://w3id.org/hi-thesaurus/FineDexterityCapability	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Fine_motor_skill
https://w3id.org/hi-ontology/instances/Scenario_02_Task_ProteinAnalysis	https://w3id.org/hi-ontology#hasSubTask	https://w3id.org/hi-ontology/instances/Scenario_02_Task_BindingSiteIdentification
https://w3id.org/hi-ontology/instances/Affiliation_JheronimusAcademyOfDataScience	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Affiliation
https://w3id.org/hi-ontology/instances/Scenario_03_Task_EducationalPlanningTask	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Scenario_03_Leah_Cap_PedagogicalSkills
https://w3id.org/hi-thesaurus/AIAssistantRole	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Keyword_Ontologies	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/HIScheme
https://w3id.org/hi-ontology/instances/Paper_10_Task_SkillLearningFromArchivalVideo	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_10_ArchivalFootageAiSystem_Cap_ReinforcementLearning
https://w3id.org/hi-ontology/instances/Paper_03_Context	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Context
https://w3id.org/hi-ontology/instances/Scenario_02_DrEmilyChen_Cap_ResearchCoordination	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Scenario_02_Task_TeamOptimization
https://w3id.org/hi-thesaurus/InteractionModality	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q178706
https://w3id.org/hi-ontology/instances/Paper_01_Task_ClaimDecomposition	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Task
https://w3id.org/hi-ontology/instances/Paper_02	https://w3id.org/hi-ontology#hasKeyword	https://w3id.org/hi-ontology/instances/Keyword_SocialConversations
https://w3id.org/hi-ontology/instances/Paper_10_Goal_EthicalPreservationOfCulturalHeritage	https://w3id.org/hi-ontology#requiresTask	https://w3id.org/hi-ontology/instances/Paper_10_Task_EthicalDataGovernanceConsent
https://w3id.org/hi-ontology/instances/Paper_04_Experiment_AccuracyImpactExperiment	https://w3id.org/hi-ontology#hasMetricTested	https://w3id.org/hi-thesaurus/TaskSuccessRateMetric
https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalManagement	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/SituationalAwarenessCapability
https://w3id.org/hi-thesaurus/Interaction	http://www.w3.org/2004/02/skos/core#closeMatch	http://www.wikidata.org/entity/Q80919
https://w3id.org/hi-thesaurus/DigitalTwinCapability	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Digital_twin
https://w3id.org/hi-thesaurus/Evaluation	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_06_Task_EvaluateModelRobustness	https://w3id.org/hi-ontology#hasTaskConcept	https://w3id.org/hi-thesaurus/ConflictResolutionTask
https://w3id.org/hi-thesaurus/DeliberationSupportExperiment	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q1201750
https://w3id.org/hi-ontology/instances/Paper_08_Author1	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_PolitecnicoDiMilano
https://w3id.org/hi-thesaurus/RobotInteractionTask	http://www.w3.org/2000/01/rdf-schema#seeAlso	http://dbpedia.org/resource/Human%E2%80%93robot_interaction
https://w3id.org/hi-thesaurus/HeavyLiftingTask	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Task
https://w3id.org/hi-ontology/instances/Paper_07_Operator	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_07_Operator_Cap_Communication
https://w3id.org/hi-ontology/instances/Paper_09_Author7	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#Author
https://w3id.org/hi-ontology/instances/Paper_01_Exec_PredictVeracity	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/SemanticEmbeddingMethod
https://w3id.org/hi-thesaurus/MetaAnalysisCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/Scheme
https://w3id.org/hi-ontology#hasExecutionConcept	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2002/07/owl#ObjectProperty
https://w3id.org/hi-thesaurus/ConfirmationBias	http://www.w3.org/2004/02/skos/core#broader	https://w3id.org/hi-thesaurus/Bias
https://w3id.org/hi-ontology/instances/Scenario_02_Exec_ConductLiteratureReview	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	https://w3id.org/hi-ontology#TaskExecution
https://w3id.org/hi-ontology/instances/Paper_07_Context	https://w3id.org/hi-ontology#hasContextConcept	https://w3id.org/hi-thesaurus/WorkspaceManipulationContext
https://w3id.org/hi-ontology/instances/Paper_03_Author3	https://w3id.org/hi-ontology#hasAffiliation	https://w3id.org/hi-ontology/instances/Affiliation_HuUniversityOfAppliedSciencesUtrecht
https://w3id.org/hi-thesaurus/VirtualExhibitionContext	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-thesaurus/SelfReportingCapability	http://www.w3.org/2004/02/skos/core#relatedMatch	http://www.wikidata.org/entity/Q32907
https://w3id.org/hi-thesaurus/OrthogonalityLossCapability	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_10_Exec_ProcessVideoSegmenttagdepth	https://w3id.org/hi-ontology#hasMethodConcept	https://w3id.org/hi-thesaurus/SemanticEmbeddingMethod
https://w3id.org/hi-thesaurus/TrustShiftPhenomenon	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://www.w3.org/2004/02/skos/core#Concept
https://w3id.org/hi-ontology/instances/Paper_10_Task_ArchivalFootageCollection	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_10_CulturalHeritageSteward_Cap_CulturalStewardship
https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_01_ProfessionalFact-checker_Cap_DomainJudgment
https://w3id.org/hi-ontology/instances/Paper_06_Multi-headNetwork_Cap_PatternRecognition	https://w3id.org/hi-ontology#hasCapabilityConcept	https://w3id.org/hi-thesaurus/PatternLearningCapability
https://w3id.org/hi-ontology/instances/Paper_05_Patient_Cap_ProvidePreferences	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_05_Task_PreferenceCommunication
https://w3id.org/hi-ontology/instances/Paper_01_Experiment_QuestionGenerationImpact	https://w3id.org/hi-ontology#hasExperimentConcept	https://w3id.org/hi-thesaurus/DeliberationSupportExperiment
https://w3id.org/hi-ontology/instances/Paper_07_Driver	https://w3id.org/hi-ontology#hasCapability	https://w3id.org/hi-ontology/instances/Paper_07_Driver_Cap_LogisticalManagement
https://w3id.org/hi-thesaurus/BayesianReasoningCapability	http://www.w3.org/2004/02/skos/core#inScheme	https://w3id.org/hi-thesaurus/Scheme
https://w3id.org/hi-ontology/instances/Paper_06_Exec_ExecuteOrthogonalityLoss	https://w3id.org/hi-ontology#realizesTask	https://w3id.org/hi-ontology/instances/Paper_06_Task_ApplyOrthogonalityLoss
https://w3id.org/hi-ontology/instances/Paper_03_InteractionDesigner_Cap_DesignJudgment	https://w3id.org/hi-ontology#allowsTask	https://w3id.org/hi-ontology/instances/Paper_03_Task_DesignExplanationPatterns
https://w3id.org/hi-ontology/instances/Paper_06_Task_EvaluateModelRobustness	https://w3id.org/hi-ontology#requiresCapability	https://w3id.org/hi-ontology/instances/Paper_06_ResearchScientist_Cap_DomainJudgment
